feature,importance
num_tables,17.02251958847046
has_numeric_heavy_ops,5.949069976806641
has_text_operations,1.8800100088119507
num_joins,0.0
query_depth,0.0
has_group_by,0.0
has_order_by,0.0
complexity_score,0.0
has_aggregates,0.0
has_distinct,0.0
has_limit,0.0
has_window_functions,0.0
has_outer_joins,0.0
has_correlated_subqueries,0.0
has_large_tables,0.0
estimated_join_complexity,0.0
has_subqueries,0.0
has_complex_expressions,0.0
all_tables_small,0.0
has_user_functions,0.0
num_aggregate_funcs,0.0
analytical_pattern,0.0
transactional_pattern,0.0
etl_pattern,0.0
command_type,0.0
